,missing_values,missing_percent,unique_values
age,0,0.0,8064
gender,0,0.0,2
height,0,0.0,73
weight,0,0.0,269
ap_hi,0,0.0,105
ap_lo,0,0.0,79
cholesterol,0,0.0,3
gluc,0,0.0,3
smoke,0,0.0,2
alco,0,0.0,2
active,0,0.0,2
cardio,0,0.0,2
age_years,0,0.0,263
bmi,0,0.0,2290
pulse_pressure,0,0.0,107
hypertension_flag,0,0.0,2
obesity_flag,0,0.0,2
